observation_id,pwsid,contaminant_code,contaminant_label,sample_context,period_start,period_end,sample_date,value,unit,result_flag,minimum_reporting_level,benchmark_id,source_ids
golden-hills-pfoa-average-2023,FL6424076,PFOA,Perfluorooctanoic acid,separate_pfas_report_average_2023,2023-11-01,2023-11-30,,1.63,ppt,reported,,us_pfoa_mcl_2024,golden-hills-pfas-2023-report
golden-hills-pfos-average-2023,FL6424076,PFOS,Perfluorooctane sulfonate,separate_pfas_report_average_2023,2023-11-01,2023-11-30,,2.76,ppt,reported,,us_pfos_mcl_2024,golden-hills-pfas-2023-report
cypress-lakes-pfhxs-average-2023,FL6535055,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_average_2023,2023-11-07,2023-11-07,2023-11-07,0.75,ppt,reported,,us_pfhxs_mcl_2024,cypress-lakes-pfas-2023-report
cypress-lakes-pfna-nd-2023,FL6535055,PFNA,Perfluorononanoic acid,separate_pfas_report_average_2023,2023-11-07,2023-11-07,2023-11-07,0,ppt,not_detected,,us_pfna_mcl_2024,cypress-lakes-pfas-2023-report
cypress-lakes-pfoa-average-2023,FL6535055,PFOA,Perfluorooctanoic acid,separate_pfas_report_average_2023,2023-11-07,2023-11-07,2023-11-07,0.55,ppt,reported,,us_pfoa_mcl_2024,cypress-lakes-pfas-2023-report
cypress-lakes-pfos-average-2023,FL6535055,PFOS,Perfluorooctane sulfonate,separate_pfas_report_average_2023,2023-11-07,2023-11-07,2023-11-07,0.6,ppt,reported,,us_pfos_mcl_2024,cypress-lakes-pfas-2023-report
alpine-terrace-hfpoda-nd-2023,GA3110075,HFPO-DA,HFPO-DA (GenX),separate_pfas_report_2023,2023-11-16,2023-11-16,,0,ppt,not_detected,,us_hfpoda_mcl_2024,alpine-terrace-pfas-2023-report
alpine-terrace-pfhxs-nd-2023,GA3110075,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_2023,2023-11-16,2023-11-16,,0,ppt,not_detected,,us_pfhxs_mcl_2024,alpine-terrace-pfas-2023-report
alpine-terrace-pfna-nd-2023,GA3110075,PFNA,Perfluorononanoic acid,separate_pfas_report_2023,2023-11-16,2023-11-16,,0,ppt,not_detected,,us_pfna_mcl_2024,alpine-terrace-pfas-2023-report
alpine-terrace-pfoa-nd-2023,GA3110075,PFOA,Perfluorooctanoic acid,separate_pfas_report_2023,2023-11-16,2023-11-16,,0,ppt,not_detected,,us_pfoa_mcl_2024,alpine-terrace-pfas-2023-report
alpine-terrace-pfos-nd-2023,GA3110075,PFOS,Perfluorooctane sulfonate,separate_pfas_report_2023,2023-11-16,2023-11-16,,0,ppt,not_detected,,us_pfos_mcl_2024,alpine-terrace-pfas-2023-report
apple-canyon-hfpoda-nd-2023,IL0855150,HFPO-DA,HFPO-DA (GenX),separate_pfas_report_2023,2023-01-01,2023-12-31,,0,ppt,not_detected,,us_hfpoda_mcl_2024,apple-canyon-pfas-2023-report
apple-canyon-pfhxs-nd-2023,IL0855150,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_2023,2023-01-01,2023-12-31,,0,ppt,not_detected,,us_pfhxs_mcl_2024,apple-canyon-pfas-2023-report
apple-canyon-pfna-nd-2023,IL0855150,PFNA,Perfluorononanoic acid,separate_pfas_report_2023,2023-01-01,2023-12-31,,0,ppt,not_detected,,us_pfna_mcl_2024,apple-canyon-pfas-2023-report
apple-canyon-pfoa-nd-2023,IL0855150,PFOA,Perfluorooctanoic acid,separate_pfas_report_2023,2023-01-01,2023-12-31,,0,ppt,not_detected,,us_pfoa_mcl_2024,apple-canyon-pfas-2023-report
apple-canyon-pfos-nd-2023,IL0855150,PFOS,Perfluorooctane sulfonate,separate_pfas_report_2023,2023-01-01,2023-12-31,,0,ppt,not_detected,,us_pfos_mcl_2024,apple-canyon-pfas-2023-report
green-ridge-hfpoda-average-2024,MD0120011,HFPO-DA,HFPO-DA (GenX),system_average_detected_march_2024,2024-03-01,2024-03-31,2024-03-01,0,ppt,not_detected,,us_hfpoda_mcl_2024,green-ridge-2024-water-quality-report
green-ridge-pfhxs-average-2024,MD0120011,PFHxS,Perfluorohexanesulfonic acid,system_average_detected_march_2024,2024-03-01,2024-03-31,2024-03-01,1.37,ppt,reported,,us_pfhxs_mcl_2024,green-ridge-2024-water-quality-report
green-ridge-pfna-average-2024,MD0120011,PFNA,Perfluorononanoic acid,system_average_detected_march_2024,2024-03-01,2024-03-31,2024-03-01,0,ppt,not_detected,,us_pfna_mcl_2024,green-ridge-2024-water-quality-report
green-ridge-pfoa-average-2024,MD0120011,PFOA,Perfluorooctanoic acid,system_average_detected_march_2024,2024-03-01,2024-03-31,2024-03-01,2.28,ppt,reported,,us_pfoa_mcl_2024,green-ridge-2024-water-quality-report
green-ridge-pfos-average-2024,MD0120011,PFOS,Perfluorooctane sulfonate,system_average_detected_march_2024,2024-03-01,2024-03-31,2024-03-01,1.7,ppt,reported,,us_pfos_mcl_2024,green-ridge-2024-water-quality-report
abington-hfpoda-average-2024,NC0234191,HFPO-DA,HFPO-DA (GenX),system_average_detected_feb_may_2024,2024-02-01,2024-05-31,,0,ppt,not_detected,,us_hfpoda_mcl_2024,abington-2024-water-quality-report
abington-pfhxs-average-2024,NC0234191,PFHxS,Perfluorohexanesulfonic acid,system_average_detected_feb_may_2024,2024-02-01,2024-05-31,,1.37,ppt,reported,,us_pfhxs_mcl_2024,abington-2024-water-quality-report
abington-pfna-average-2024,NC0234191,PFNA,Perfluorononanoic acid,system_average_detected_feb_may_2024,2024-02-01,2024-05-31,,0,ppt,not_detected,,us_pfna_mcl_2024,abington-2024-water-quality-report
abington-pfoa-average-2024,NC0234191,PFOA,Perfluorooctanoic acid,system_average_detected_feb_may_2024,2024-02-01,2024-05-31,,1.32,ppt,reported,,us_pfoa_mcl_2024,abington-2024-water-quality-report
abington-pfos-average-2024,NC0234191,PFOS,Perfluorooctane sulfonate,system_average_detected_feb_may_2024,2024-02-01,2024-05-31,,1.43,ppt,reported,,us_pfos_mcl_2024,abington-2024-water-quality-report
carolina-trace-pfhxs-amount-detected-2024,NC0353101,PFHxS,Perfluorohexanesulfonic acid,system_amount_detected_2024,2024-01-01,2024-12-31,,1.78,ppt,reported,,us_pfhxs_mcl_2024,carolina-trace-2024-water-quality-report
carolina-trace-pfna-amount-detected-2024,NC0353101,PFNA,Perfluorononanoic acid,system_amount_detected_2024,2024-01-01,2024-12-31,,0.11,ppt,reported,,us_pfna_mcl_2024,carolina-trace-2024-water-quality-report
carolina-trace-pfoa-amount-detected-2024,NC0353101,PFOA,Perfluorooctanoic acid,system_amount_detected_2024,2024-01-01,2024-12-31,,4.79,ppt,reported,,us_pfoa_mcl_2024,carolina-trace-2024-water-quality-report
carolina-trace-pfos-amount-detected-2024,NC0353101,PFOS,Perfluorooctane sulfonate,system_amount_detected_2024,2024-01-01,2024-12-31,,10.75,ppt,reported,,us_pfos_mcl_2024,carolina-trace-2024-water-quality-report
montague-hfpoda-nd-2023,NJ1914002,HFPO-DA,HFPO-DA (GenX),statewide_pfas_report_2023,2023-04-01,2023-09-30,,0,ppt,not_detected,,us_hfpoda_mcl_2024,montague-pfas-2023-report
montague-pfhxs-nd-2023,NJ1914002,PFHxS,Perfluorohexanesulfonic acid,statewide_pfas_report_2023,2023-04-01,2023-09-30,,0,ppt,not_detected,,us_pfhxs_mcl_2024,montague-pfas-2023-report
montague-pfna-nd-2023,NJ1914002,PFNA,Perfluorononanoic acid,statewide_pfas_report_2023,2023-04-01,2023-09-30,,0,ppt,not_detected,,us_pfna_mcl_2024,montague-pfas-2023-report
montague-pfoa-nd-2023,NJ1914002,PFOA,Perfluorooctanoic acid,statewide_pfas_report_2023,2023-04-01,2023-09-30,,0,ppt,not_detected,,us_pfoa_mcl_2024,montague-pfas-2023-report
montague-pfos-nd-2023,NJ1914002,PFOS,Perfluorooctane sulfonate,statewide_pfas_report_2023,2023-04-01,2023-09-30,,0,ppt,not_detected,,us_pfos_mcl_2024,montague-pfas-2023-report
calvada-meadows-hfpoda-nd-2023,NV0000408,HFPO-DA,HFPO-DA (GenX),separate_pfas_report_2023,2023-01-01,2023-12-31,,0,ppt,not_detected,,us_hfpoda_mcl_2024,calvada-meadows-pfas-2023-report
calvada-meadows-pfhxs-nd-2023,NV0000408,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_2023,2023-01-01,2023-12-31,,0,ppt,not_detected,,us_pfhxs_mcl_2024,calvada-meadows-pfas-2023-report
calvada-meadows-pfna-nd-2023,NV0000408,PFNA,Perfluorononanoic acid,separate_pfas_report_2023,2023-01-01,2023-12-31,,0,ppt,not_detected,,us_pfna_mcl_2024,calvada-meadows-pfas-2023-report
calvada-meadows-pfoa-nd-2023,NV0000408,PFOA,Perfluorooctanoic acid,separate_pfas_report_2023,2023-01-01,2023-12-31,,0,ppt,not_detected,,us_pfoa_mcl_2024,calvada-meadows-pfas-2023-report
calvada-meadows-pfos-nd-2023,NV0000408,PFOS,Perfluorooctane sulfonate,separate_pfas_report_2023,2023-01-01,2023-12-31,,0,ppt,not_detected,,us_pfos_mcl_2024,calvada-meadows-pfas-2023-report
phila-baxter-pfoa-raa,PA1510001,PFOA,Perfluorooctanoic acid,baxter_running_annual_average,,,,0,ppt,counted_as_zero_under_regulatory_rule,,pa_pfoa_mcl_2023,phila-pfas-management|pa-pfas-mcl-rule
phila-baxter-pfos-raa,PA1510001,PFOS,Perfluorooctane sulfonate,baxter_running_annual_average,,,,0,ppt,counted_as_zero_under_regulatory_rule,,pa_pfos_mcl_2023,phila-pfas-management|pa-pfas-mcl-rule
phila-belmont-pfoa-raa,PA1510001,PFOA,Perfluorooctanoic acid,belmont_running_annual_average,,,,5.6,ppt,reported,,pa_pfoa_mcl_2023,phila-pfas-management|pa-pfas-mcl-rule
phila-belmont-pfos-raa,PA1510001,PFOS,Perfluorooctane sulfonate,belmont_running_annual_average,,,,2.4,ppt,reported,,pa_pfos_mcl_2023,phila-pfas-management|pa-pfas-mcl-rule
phila-queenlane-pfoa-raa,PA1510001,PFOA,Perfluorooctanoic acid,queen_lane_running_annual_average,,,,6.8,ppt,reported,,pa_pfoa_mcl_2023,phila-pfas-management|pa-pfas-mcl-rule
phila-queenlane-pfos-raa,PA1510001,PFOS,Perfluorooctane sulfonate,queen_lane_running_annual_average,,,,4.6,ppt,reported,,pa_pfos_mcl_2023,phila-pfas-management|pa-pfas-mcl-rule
lusi-north-pfhxs-average-2024,FL3354883,PFHxS,Perfluorohexanesulfonic acid,ucmr5_notice_average_2024,2024-02-01,2024-08-31,,2.41,ppt,reported,,us_pfhxs_mcl_2024,lusi-north-umcr5-2024-notice
lusi-north-pfna-nd-2024,FL3354883,PFNA,Perfluorononanoic acid,ucmr5_notice_average_2024,2024-02-01,2024-08-31,,0,ppt,not_detected,,us_pfna_mcl_2024,lusi-north-umcr5-2024-notice
lusi-north-pfoa-average-2024,FL3354883,PFOA,Perfluorooctanoic acid,ucmr5_notice_average_2024,2024-02-01,2024-08-31,,4.51,ppt,reported,,us_pfoa_mcl_2024,lusi-north-umcr5-2024-notice
lusi-north-pfos-average-2024,FL3354883,PFOS,Perfluorooctane sulfonate,ucmr5_notice_average_2024,2024-02-01,2024-08-31,,6.54,ppt,reported,,us_pfos_mcl_2024,lusi-north-umcr5-2024-notice
sanlando-pfhxs-average-2024,FL3591121,PFHxS,Perfluorohexanesulfonic acid,ucmr5_notice_average_2024,2024-02-01,2024-08-31,,1.17,ppt,reported,,us_pfhxs_mcl_2024,sanlando-umcr5-2024-notice
sanlando-pfna-nd-2024,FL3591121,PFNA,Perfluorononanoic acid,ucmr5_notice_average_2024,2024-02-01,2024-08-31,,0,ppt,not_detected,,us_pfna_mcl_2024,sanlando-umcr5-2024-notice
sanlando-pfoa-average-2024,FL3591121,PFOA,Perfluorooctanoic acid,ucmr5_notice_average_2024,2024-02-01,2024-08-31,,1.77,ppt,reported,,us_pfoa_mcl_2024,sanlando-umcr5-2024-notice
sanlando-pfos-average-2024,FL3591121,PFOS,Perfluorooctane sulfonate,ucmr5_notice_average_2024,2024-02-01,2024-08-31,,1.43,ppt,reported,,us_pfos_mcl_2024,sanlando-umcr5-2024-notice
galena-pfhxs-nd-2024,IL0855050,PFHxS,Perfluorohexanesulfonic acid,ccr_table_average_2024,2024-01-01,2024-12-31,,0,ppt,not_detected,,us_pfhxs_mcl_2024,galena-2024-water-quality-report
galena-pfna-nd-2024,IL0855050,PFNA,Perfluorononanoic acid,ccr_table_average_2024,2024-01-01,2024-12-31,,0,ppt,not_detected,,us_pfna_mcl_2024,galena-2024-water-quality-report
galena-pfoa-nd-2024,IL0855050,PFOA,Perfluorooctanoic acid,ccr_table_average_2024,2024-01-01,2024-12-31,,0,ppt,not_detected,,us_pfoa_mcl_2024,galena-2024-water-quality-report
galena-pfos-nd-2024,IL0855050,PFOS,Perfluorooctane sulfonate,ccr_table_average_2024,2024-01-01,2024-12-31,,0,ppt,not_detected,,us_pfos_mcl_2024,galena-2024-water-quality-report
cold-springs-pfhxs-average-2023,NV0000207,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_2023,2023-04-01,2023-12-31,,0.22,ppt,reported,,us_pfhxs_mcl_2024,cold-springs-pfas-2023-report
cold-springs-pfna-nd-2023,NV0000207,PFNA,Perfluorononanoic acid,separate_pfas_report_2023,2023-04-01,2023-12-31,,0,ppt,not_detected,,us_pfna_mcl_2024,cold-springs-pfas-2023-report
cold-springs-pfoa-average-2023,NV0000207,PFOA,Perfluorooctanoic acid,separate_pfas_report_2023,2023-04-01,2023-12-31,,1.92,ppt,reported,,us_pfoa_mcl_2024,cold-springs-pfas-2023-report
cold-springs-pfos-nd-2023,NV0000207,PFOS,Perfluorooctane sulfonate,separate_pfas_report_2023,2023-04-01,2023-12-31,,0,ppt,not_detected,,us_pfos_mcl_2024,cold-springs-pfas-2023-report
spanish-springs-pfhxs-average-2023,NV0001086,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_2023,2023-01-01,2023-12-31,,2.1,ppt,reported,,us_pfhxs_mcl_2024,spanish-springs-pfas-2023-report
spanish-springs-pfna-average-2023,NV0001086,PFNA,Perfluorononanoic acid,separate_pfas_report_2023,2023-01-01,2023-12-31,,0.056,ppt,reported,,us_pfna_mcl_2024,spanish-springs-pfas-2023-report
spanish-springs-pfoa-average-2023,NV0001086,PFOA,Perfluorooctanoic acid,separate_pfas_report_2023,2023-01-01,2023-12-31,,3.6,ppt,reported,,us_pfoa_mcl_2024,spanish-springs-pfas-2023-report
spanish-springs-pfos-average-2023,NV0001086,PFOS,Perfluorooctane sulfonate,separate_pfas_report_2023,2023-01-01,2023-12-31,,0.66,ppt,reported,,us_pfos_mcl_2024,spanish-springs-pfas-2023-report
spring-creek-housing-pfhxs-nd-2024,NV0000036,PFHxS,Perfluorohexanesulfonic acid,ccr_table_average_2024,2024-01-01,2024-12-31,,0,ppt,not_detected,,us_pfhxs_mcl_2024,spring-creek-housing-2024-water-quality-report
spring-creek-housing-pfna-nd-2024,NV0000036,PFNA,Perfluorononanoic acid,ccr_table_average_2024,2024-01-01,2024-12-31,,0,ppt,not_detected,,us_pfna_mcl_2024,spring-creek-housing-2024-water-quality-report
spring-creek-housing-pfoa-nd-2024,NV0000036,PFOA,Perfluorooctanoic acid,ccr_table_average_2024,2024-01-01,2024-12-31,,0,ppt,not_detected,,us_pfoa_mcl_2024,spring-creek-housing-2024-water-quality-report
spring-creek-housing-pfos-average-2024,NV0000036,PFOS,Perfluorooctane sulfonate,ccr_table_average_2024,2024-01-01,2024-12-31,,2,ppt,reported,,us_pfos_mcl_2024,spring-creek-housing-2024-water-quality-report
spring-creek-mobile-home-pfhxs-average-2024,NV0005027,PFHxS,Perfluorohexanesulfonic acid,ccr_table_average_2024,2024-01-01,2024-12-31,,14600,ppt,reported,,us_pfhxs_mcl_2024,spring-creek-mobile-home-2024-water-quality-report
spring-creek-mobile-home-pfna-nd-2024,NV0005027,PFNA,Perfluorononanoic acid,ccr_table_average_2024,2024-01-01,2024-12-31,,0,ppt,not_detected,,us_pfna_mcl_2024,spring-creek-mobile-home-2024-water-quality-report
spring-creek-mobile-home-pfoa-average-2024,NV0005027,PFOA,Perfluorooctanoic acid,ccr_table_average_2024,2024-01-01,2024-12-31,,1650,ppt,reported,,us_pfoa_mcl_2024,spring-creek-mobile-home-2024-water-quality-report
spring-creek-mobile-home-pfos-average-2024,NV0005027,PFOS,Perfluorooctane sulfonate,ccr_table_average_2024,2024-01-01,2024-12-31,,124000,ppt,reported,,us_pfos_mcl_2024,spring-creek-mobile-home-2024-water-quality-report
camelot-pfhxs-nd-2023,IL1975200,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_2023,2023-01-01,2023-12-31,,0,ppt,not_detected,,us_pfhxs_mcl_2024,camelot-pfas-2023-report
camelot-pfna-nd-2023,IL1975200,PFNA,Perfluorononanoic acid,separate_pfas_report_2023,2023-01-01,2023-12-31,,0,ppt,not_detected,,us_pfna_mcl_2024,camelot-pfas-2023-report
camelot-pfoa-nd-2023,IL1975200,PFOA,Perfluorooctanoic acid,separate_pfas_report_2023,2023-01-01,2023-12-31,,0,ppt,not_detected,,us_pfoa_mcl_2024,camelot-pfas-2023-report
camelot-pfos-nd-2023,IL1975200,PFOS,Perfluorooctane sulfonate,separate_pfas_report_2023,2023-01-01,2023-12-31,,0,ppt,not_detected,,us_pfos_mcl_2024,camelot-pfas-2023-report
coventry-creek-pfhxs-nd-2023,IL2015160,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_2023,2023-01-01,2023-12-31,,0,ppt,not_detected,,us_pfhxs_mcl_2024,coventry-creek-pfas-2023-report
coventry-creek-pfna-nd-2023,IL2015160,PFNA,Perfluorononanoic acid,separate_pfas_report_2023,2023-01-01,2023-12-31,,0,ppt,not_detected,,us_pfna_mcl_2024,coventry-creek-pfas-2023-report
coventry-creek-pfoa-nd-2023,IL2015160,PFOA,Perfluorooctanoic acid,separate_pfas_report_2023,2023-01-01,2023-12-31,,0,ppt,not_detected,,us_pfoa_mcl_2024,coventry-creek-pfas-2023-report
coventry-creek-pfos-nd-2023,IL2015160,PFOS,Perfluorooctane sulfonate,separate_pfas_report_2023,2023-01-01,2023-12-31,,0,ppt,not_detected,,us_pfos_mcl_2024,coventry-creek-pfas-2023-report
oakwood-pfhxs-average-2023,IL1830600,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_2023,2023-01-01,2023-12-31,2023-01-30,9.2,ppt,reported,,us_pfhxs_mcl_2024,oakwood-pfas-2023-report
oakwood-pfna-nd-2023,IL1830600,PFNA,Perfluorononanoic acid,separate_pfas_report_2023,2023-01-01,2023-12-31,2023-01-30,0,ppt,not_detected,,us_pfna_mcl_2024,oakwood-pfas-2023-report
oakwood-pfoa-average-2023,IL1830600,PFOA,Perfluorooctanoic acid,separate_pfas_report_2023,2023-01-01,2023-12-31,2023-01-30,3.1,ppt,reported,,us_pfoa_mcl_2024,oakwood-pfas-2023-report
oakwood-pfos-average-2023,IL1830600,PFOS,Perfluorooctane sulfonate,separate_pfas_report_2023,2023-01-01,2023-12-31,2023-01-30,11,ppt,reported,,us_pfos_mcl_2024,oakwood-pfas-2023-report
jansen-pfhxs-average-2023,FL3590615,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_average_2023,2023-10-01,2023-12-31,,3.2,ppt,reported,,us_pfhxs_mcl_2024,jansen-pfas-2023-report
jansen-pfna-nd-2023,FL3590615,PFNA,Perfluorononanoic acid,separate_pfas_report_average_2023,2023-10-01,2023-12-31,,0,ppt,not_detected,,us_pfna_mcl_2024,jansen-pfas-2023-report
jansen-pfoa-average-2023,FL3590615,PFOA,Perfluorooctanoic acid,separate_pfas_report_average_2023,2023-10-01,2023-12-31,,1.3,ppt,reported,,us_pfoa_mcl_2024,jansen-pfas-2023-report
jansen-pfos-average-2023,FL3590615,PFOS,Perfluorooctane sulfonate,separate_pfas_report_average_2023,2023-10-01,2023-12-31,,1.26,ppt,reported,,us_pfos_mcl_2024,jansen-pfas-2023-report
labrador-pfhxs-average-2023,FL6514842,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_average_2023,2023-04-01,2023-12-31,,0.66,ppt,reported,,us_pfhxs_mcl_2024,labrador-pfas-2023-report
labrador-pfna-nd-2023,FL6514842,PFNA,Perfluorononanoic acid,separate_pfas_report_average_2023,2023-04-01,2023-12-31,,0,ppt,not_detected,,us_pfna_mcl_2024,labrador-pfas-2023-report
labrador-pfoa-average-2023,FL6514842,PFOA,Perfluorooctanoic acid,separate_pfas_report_average_2023,2023-04-01,2023-12-31,,0.4,ppt,reported,,us_pfoa_mcl_2024,labrador-pfas-2023-report
labrador-pfos-average-2023,FL6514842,PFOS,Perfluorooctane sulfonate,separate_pfas_report_average_2023,2023-04-01,2023-12-31,,1.26,ppt,reported,,us_pfos_mcl_2024,labrador-pfas-2023-report
